source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,CIS,CIS 117,Intro Web Dev,01,Mullins Timothy,SPRING 2026,9780133775983,PROGRAMMING THE WORLD WIDE WEB,"SEBESTA, ROBERT W.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 117,Intro Web Dev,02,Mullins Timothy,SPRING 2026,9780133775983,PROGRAMMING THE WORLD WIDE WEB,"SEBESTA, ROBERT W.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 206,IT Tools,01,Mullins Timothy,SPRING 2026,9780138240516,MYLAB IT NEXTGEN WITH PEARSON ETEXT ACCESS CODE FOR GO! MICROSOFT 365: 2021 EDITION- 24 MONTHS,SHELLEY GASKIN; DEBRA GEOGHAN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 309,IT HW NW Lab,01,Perevich John,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 404,Multimedia & HCI,01,Owusu Eric,SPRING 2026,9781119901099,INTERACTION DESIGN BEYOND HUMAN-COMPUTER INTERACTION,"ROGERS, YVONNE; SHARP, HELEN; PREECE, JENNIFER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 419,Ntwrk &Intnt App,01,Bhupathi Gopinadh,SPRING 2026,9780136764052,COMPUTER NETWORKS [RENTAL EDITION],"TANENBAUM, ANDREW S.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 422,Desgn/Imple Dbms,01,Eroglu Derya Ipek,SPRING 2026,9780133970777,FUNDAMENTALS OF DATABASE SYSTEMS,"ELMASRI, RAMEZ; NAVATHE, SHAMKANT B.",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 422,Desgn/Imple Dbms,01,Eroglu Derya Ipek,SPRING 2026,9780321228383,"DATABASE SYSTEMS AN APPLICATION-ORIENTED APPROACH, INTRODUCTORY VERSION","KIFER, MICHAEL; BERNSTEIN, ARTHUR; LEWIS, PHILIP M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 427,Proj Mgmt &Pract,01,Eroglu Derya Ipek,SPRING 2026,9781118911013,INFORMATION TECHNOLOGY PROJECT MANAGEMENT,"MARCHEWKA, JACK T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 427,Proj Mgmt &Pract,01,Eroglu Derya Ipek,SPRING 2026,9781119803782,SYSTEMS ANALYSIS AND DESIGN,"ALAN DENNIS, BARBARA WIXOM, ROBERTA M. ROTH",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 435,Data Anly & Prd Mod,01,Qawaqneh Zakariya,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 472,Enterprise Arch,01,Owusu Eric,SPRING 2026,9781111820398,CONCEPTS IN ENTERPRISE RESOURCE PLANNING,"MONK, ELLEN; WAGNER, BRET",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 492,CIS Internship,01,Owusu Eric,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 499,Soccer Analytics,50,Eroglu Derya Ipek,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 504,Multimedia & HCI,01,Owusu Eric,SPRING 2026,9781119901099,INTERACTION DESIGN BEYOND HUMAN-COMPUTER INTERACTION,"ROGERS, YVONNE; SHARP, HELEN; PREECE, JENNIFER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 527,Proj Mgmt &Pract,01,Eroglu Derya Ipek,SPRING 2026,9781118911013,INFORMATION TECHNOLOGY PROJECT MANAGEMENT,"MARCHEWKA, JACK T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 527,Proj Mgmt &Pract,01,Eroglu Derya Ipek,SPRING 2026,9781118897843,"SYSTEMS ANALYSIS AND DESIGN, 6TH EDITION",DENNIS,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 572,Enterprise Arch,01,Owusu Eric,SPRING 2026,9781111820398,CONCEPTS IN ENTERPRISE RESOURCE PLANNING,"MONK, ELLEN; WAGNER, BRET",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 201,Public Speaking,01,Cochran Lynda,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 201,Public Speaking,02,Cochran Lynda,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 201,Hon-Public Speaking,04,Lyon Alexander,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 201,Public Speaking,05,Althouse Matthew,SPRING 2026,9780076942244,"THE ART OF PUBLIC SPEAKING, 13TH ED, STUDENT EDITION","LUCAS, STEPHEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 202,Prin Of Comm,01,Lyon Alexander,SPRING 2026,9781264296101,A FIRST LOOK AT COMMUNICATION THEORY [RENTAL EDITION],GRIFFIN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 208,Comm And Democracy,01,Althouse Matthew,SPRING 2026,9781891136511,RHETORIC IN CIVIC LIFE,"PALCZEWSKI, CATHERINE HELEN; ICE, RICHARD; FRITCH, JOHN; MCGEOUGH, RYAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 208,Comm And Democracy,02,Cederstrom Nate,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 273,Interpersnl Comm,01,Chesebro Joseph,SPRING 2026,9798991941709,DATE SMARTER: A STRATEGIC GUIDE TO NAVIGATING MODERN ROMANCE,TIM MOLNAR,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 273,Interpersnl Comm,02,Droser Veronica,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 312,Argue & Debate,01,Newman Andrea,SPRING 2026,9781624668333,A WORKBOOK FOR ARGUMENTS: A COMPLETE COURSE IN CRITICAL THINKING,"MORROW, DAVID R.; WESTON, ANTHONY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 317,Interviewing,61,Droser Veronica,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 415,Dynam Prof Spkng,01,Chesebro Joseph,SPRING 2026,9781400064281,MADE TO STICK,"HEATH, CHIP; HEATH, DAN",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 415,Dynam Prof Spkng,01,Chesebro Joseph,SPRING 2026,9780812982008,MADE TO STICK,"HEATH, CHIP; HEATH, DAN",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 417,Political Rhetoric,01,Thorpe Elizabeth,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 464,Lang  Culture  and Society,01,Althouse Matthew,SPRING 2026,9781594201462,HEAD AND HEART : AMERICAN CHRISTIANITIES,"WILLS, GARRY (AUTHOR)",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 472,Group Leadership,61,Lyon Alexander,SPRING 2026,9781478635024,LEADERSHIP: A COMMUNICATION PERSPECTIVE,"JOHNSON, CRAIG E.; HACKMAN, MICHAEL Z.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 472,Group Leadership,61,Lyon Alexander,SPRING 2026,9781538167618,POSITIVE COMMUNICATION FOR LEADERS PROVEN STRATEGIES FOR INSPIRING UNITY AND EFFECTING CHANGE,"MIRIVEL, JULIEN C.; LYON, ALEXANDER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 472,Group Leadership,61O,Lyon Alexander,SPRING 2026,9781538167618,POSITIVE COMMUNICATION FOR LEADERS PROVEN STRATEGIES FOR INSPIRING UNITY AND EFFECTING CHANGE,"MIRIVEL, JULIEN C.; LYON, ALEXANDER",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 472,Group Leadership,61O,Lyon Alexander,SPRING 2026,9781478635024,LEADERSHIP: A COMMUNICATION PERSPECTIVE,"JOHNSON, CRAIG E.; HACKMAN, MICHAEL Z.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 473,Theories of IPC,01,Droser Veronica,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 479,Conflict Mgmt,61,Cochran Lynda,SPRING 2026,9781647399528,CONFLICT RESOLUTION PLAYBOOK,JEREMY POLLACK,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 479,Conflict Mgmt,61,Cochran Lynda,SPRING 2026,9781260474183,"CRUCIAL CONVERSATIONS, THIRD EDITION","GRENNY, JOSEPH; PATTERSON, KERRY; MCMILLAN, RON; SWITZLER, AL; GREGORY, EMILY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 491,Social Influence,01,Chesebro Joseph,SPRING 2026,9781400064281,MADE TO STICK,"HEATH, CHIP; HEATH, DAN",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 491,Social Influence,01,Chesebro Joseph,SPRING 2026,9780812982008,MADE TO STICK,"HEATH, CHIP; HEATH, DAN",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CMC,CMC 491,Social Influence,01,Chesebro Joseph,SPRING 2026,9780316178495,INSTANT INFLUENCE,"PANTALON, MICHAEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 101,Intro To CRJ,01,Lee Bora,SPRING 2026,9781265312381,LOOSE LEAF FOR CJ: REALITIES AND CHALLENGES,MASTERS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 101,Intro To CRJ,02,Lee Bora,SPRING 2026,9781265312381,LOOSE LEAF FOR CJ: REALITIES AND CHALLENGES,MASTERS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 203,Police Process,01,Kim Moonsun,SPRING 2026,9780137926374,POLICING (JUSTICE SERIES) [RENTAL EDITION],"WORRALL, JOHN L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 203,Police Process,02,Kim Moonsun,SPRING 2026,9780137926374,POLICING (JUSTICE SERIES) [RENTAL EDITION],"WORRALL, JOHN L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 205,Crim Law & Proced,01,Kuhn Daniel,SPRING 2026,9781544327501,CRIMINAL LAW AND PROCEDURE,"JIRARD, STEPHANIE A.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 205,Crim Law & Proced,02,Cochran Joseph,SPRING 2026,9798640718232,CRIMINAL PROCEDURE: THE ADJUDICATION PROCESS,ADAM GERSHOWITZ & JEFFREY BELLIN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 207,Corrections,01,Neissl Katharina,SPRING 2026,9780357456538,AMERICAN CORRECTIONS,"CLEAR, TODD; REISIG, MICHAEL; COLE, GEORGE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 207,Corrections,02,Neissl Katharina,SPRING 2026,9780357456538,AMERICAN CORRECTIONS,"CLEAR, TODD; REISIG, MICHAEL; COLE, GEORGE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 304,Investigations,61,Disalvo Brian,SPRING 2026,9781285862613,"CRIMINAL INVESTIGATION, 11TH EDITION","HESS, KAREN M; HESS ORTHMANN, CHRISTINE; CHO, HENRY LIM",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 304,Investigations,61O,Disalvo Brian,SPRING 2026,9781285862613,"CRIMINAL INVESTIGATION, 11TH EDITION","HESS, KAREN M; HESS ORTHMANN, CHRISTINE; CHO, HENRY LIM",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 371,Surv Foren Science,01,Bunch Ann,SPRING 2026,9781032025179,INTRODUCTION TO FORENSIC SCIENCE: THE SCIENCE OF CRIMINALISTICS,"SPENCER, JAMES T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 371,Surv Foren Science,02,Bunch Ann,SPRING 2026,9781032025179,INTRODUCTION TO FORENSIC SCIENCE: THE SCIENCE OF CRIMINALISTICS,"SPENCER, JAMES T.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 375,Forensic Law,01,Clark John,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 375,Forensic Law,02,Clark John,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 422,Cyber Cr & Digital For,01,Duru Haci,SPRING 2026,9780429343223,CYBERCRIME AND DIGITAL FORENSICS,THOMAS J. HOLT; ADAM M. BOSSLER; KATHRYN C. SEIGFRIED-SPELLAR,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 451,International CJ,61,Kim Moonsun,SPRING 2026,9780134558981,COMPARATIVE CRIMINAL JUSTICE SYSTEMS A TOPICAL APPROACH,"REICHEL, PHILIP L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 451,International CJ,61O,Kim Moonsun,SPRING 2026,9780134558981,COMPARATIVE CRIMINAL JUSTICE SYSTEMS A TOPICAL APPROACH,"REICHEL, PHILIP L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 471,Research Meth,61,Cochran Joseph,SPRING 2026,9781478646921,HOW TO CRITIQUE JOURNAL ARTICLES IN THE SOCIAL SCIENCES,SCOTT R. HARRIS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 471,Research Meth,62O,Cochran Joseph,SPRING 2026,9781478646921,HOW TO CRITIQUE JOURNAL ARTICLES IN THE SOCIAL SCIENCES,SCOTT R. HARRIS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 472,Crime & Media,01,Baranauskas Andrew,SPRING 2026,9781483373904,MEDIA AND CRIME IN THE U.S.,"JEWKES, YVONNE; LINNEMANN, TRAVIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 473,Death Penalty,01,Baranauskas Andrew,SPRING 2026,9781138940888,DEATHQUEST: AN INTRODUCTION TO THE THEORY AND PRACTICE OF CAPITAL PUNISHMENT IN THE UNITED STATES,"BOHM, ROBERT M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 477,Family Violence,01,Lee Bora,SPRING 2026,9781138363342,"FAMILY VIOLENCE: LEGAL, MEDICAL, AND SOCIAL PERSPECTIVES",ROBERSON; CLIFF,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 479,Victimology,01,Huntington-Sigel Patricia,SPRING 2026,9780135238608,"VICTIMOLOGY LEGAL, PSYCHOLOGICAL, AND SOCIAL PERSPECTIVES , STUDENT VALUE EDITION","WALLACE, HARVEY; ROBERSON, CLIFF",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 479,Victimology,01,Huntington-Sigel Patricia,SPRING 2026,9780615287652,THE SERPENTS AMONG US: HOW TO PROTECT YOUR CHILDREN FROM SEXUAL PREDATORS A POLICE INVESTIGATOR'S PERSPECTIVE,"CROUGH, PATRICK",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 481,Women & Crim Jus,01,Neissl Katharina,SPRING 2026,9780813546155,BETWEEN GOOD AND GHETTO,"JONES, NIKKI",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 489,Police Problems,61,Disalvo Brian,SPRING 2026,9781478640462,CRITICAL ISSUES IN POLICING: CONTEMPORARY READINGS 8TH,"DUNHAM, ROGER G.; ALPERT, ROGER G.; MCLEAN, KYLE D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 489,Police Problems,61O,Disalvo Brian,SPRING 2026,9781478640462,CRITICAL ISSUES IN POLICING: CONTEMPORARY READINGS 8TH,"DUNHAM, ROGER G.; ALPERT, ROGER G.; MCLEAN, KYLE D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 490,Internship In CJ,61,Cochran Joseph,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 492,Ethics in CRJ,50,Cochran Joseph,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 494,Criminology,61,Baranauskas Andrew,SPRING 2026,9780197619315,CRIMINOLOGICAL THEORY: PAST TO PRESENT,"CULLEN, FRANCIS T.; AGNEW, ROBERT; WILCOX, PAMELA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 494,Criminology,61,Baranauskas Andrew,SPRING 2026,9781032590851,THE AMERICAN CITY IN CRIME FILMS,ANDREW J. BARANAUSKAS,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 494,Criminology,61O,Baranauskas Andrew,SPRING 2026,9780197619315,CRIMINOLOGICAL THEORY: PAST TO PRESENT,"CULLEN, FRANCIS T.; AGNEW, ROBERT; WILCOX, PAMELA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 494,Criminology,61O,Baranauskas Andrew,SPRING 2026,9781032590851,THE AMERICAN CITY IN CRIME FILMS,ANDREW J. BARANAUSKAS,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CRJ,CRJ 499,Indep Study CJ,50,Cochran Joseph,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 120,Intro to Comput,01,Eroglu Derya Ipek,SPRING 2026,9780138092849,INTRODUCTION TO JAVA PROGRAMMING AND DATA STRUCTURES -- REVEL ACCESS CODE,Y. DANIEL LIANG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 203,Prob Solv Objects,01,Kulkarni Adita,SPRING 2026,9780138123444,INTRODUCTION TO JAVA PROGRAMMING AND DATA STRUCTURES,"LIANG, Y. DANIEL",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 205,Fund Data Struct,01,Kulkarni Adita,SPRING 2026,9780138123444,INTRODUCTION TO JAVA PROGRAMMING AND DATA STRUCTURES,"LIANG, Y. DANIEL",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 209,UNIX Tools,01,Mullins Timothy,SPRING 2026,9780815381112,"MASTERING MODERN LINUX, SECOND EDITION",WANG; PAUL S.,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 219,Programming In C,01,Kulkarni Adita,SPRING 2026,9781576761700,C BY DISCOVERY,"FOSTER, W. D.; FOSTER, L. S.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 219,Programming In C,02,Kulkarni Adita,SPRING 2026,9781576761700,C BY DISCOVERY,"FOSTER, W. D.; FOSTER, L. S.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 311,Comp Org Archit,01,Yu Ning,SPRING 2026,9780134997193,COMPUTER ORGANIZATION AND ARCHITECTURE [RENTAL EDITION],"STALLINGS, WILLIAM",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 311,Comp Org Archit,01,Yu Ning,SPRING 2026,9780131420441,MIPS ASSEMBLY LANGUAGE PROGRAMMING,"BRITTON, ROBERT, PROFESSOR EMERITUS",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 311,Comp Org Archit,01,Yu Ning,SPRING 2026,9780131755635,COMPUTER SYSTEM ARCHITECTURE,"MANO, M. MORRIS R.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 312,Cybersecurity,01,Mullins Timothy,SPRING 2026,9781284282825,NAVIGATE EBOOK FOR ELEMENTARY INFORMATION SECURITY,"PETER H GREGORY; RICHARD E. SMITH, PHD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 356,Life Digital Age,61,Kamal Mehruz,SPRING 2026,9780134615271,"A GIFT OF FIRE SOCIAL, LEGAL, AND ETHICAL ISSUES FOR COMPUTING TECHNOLOGY","BAASE, SARA; HENRY, TIMOTHY M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 406,Algor&Data Struc,01,Rogers Daniel,SPRING 2026,9780132316811,INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,"LEVITIN, ANANY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 406,Algor&Data Struc,02,Rogers Daniel,SPRING 2026,9780132316811,INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,"LEVITIN, ANANY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 414,OS Parallel Comp,01,Yu Ning,SPRING 2026,9781118804926,OPERATING SYSTEM CONCEPTS ESSENTIALS,"SILBERSCHATZ, ABRAHAM; GALVIN, PETER B.; GAGNE, GREG",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 414,OS Parallel Comp,01,Yu Ning,SPRING 2026,9780321487902,PRINCIPLES OF PARALLEL PROGRAMMING,"LIN, CALVIN; SNYDER, LARRY",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 427,Sftware Enginrng,01,Iskrenova Jenny,SPRING 2026,9780321193681,UML DISTILLED  A BRIEF GUIDE TO THE STANDARD OBJECT MODELING LANGUAGE,"FOWLER, MARTIN",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 429,Obj Ori Soft Dev,01,Iskrenova Jenny,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 435,Data Anly & Prd Mod,01,Qawaqneh Zakariya,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 483,Theory Computatn,01,Rogers Daniel,SPRING 2026,9781284231601,AN INTRODUCTION TO FORMAL LANGUAGES AND AUTOMATA,"LINZ, PETER; RODGER, SUSAN H.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 486,Jun/Sen Seminar,01,Mullins Timothy,SPRING 2026,9780134615271,"A GIFT OF FIRE SOCIAL, LEGAL, AND ETHICAL ISSUES FOR COMPUTING TECHNOLOGY","BAASE, SARA; HENRY, TIMOTHY M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 492,CSC Internship,01,Owusu Eric,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI App Integrat,50,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI Algorithms,51,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI in Education,52,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI Agent Develop,53,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI App Develop,54,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI LLM Develop,55,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AI Service Dev.,56,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,AlDataTools,57,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 499,Unicon DAP,58,Qawaqneh Zakariya,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 506,Algor&Data Struc,01,Rogers Daniel,SPRING 2026,9780132316811,INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,"LEVITIN, ANANY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 506,Algor&Data Struc,02,Rogers Daniel,SPRING 2026,9780132316811,INTRODUCTION TO THE DESIGN AND ANALYSIS OF ALGORITHMS,"LEVITIN, ANANY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 514,OS Parallel Comp,01,Yu Ning,SPRING 2026,9780321487902,PRINCIPLES OF PARALLEL PROGRAMMING,"LIN, CALVIN; SNYDER, LARRY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 514,OS Parallel Comp,01,Yu Ning,SPRING 2026,9781118804926,OPERATING SYSTEM CONCEPTS ESSENTIALS,"SILBERSCHATZ, ABRAHAM; GALVIN, PETER B.; GAGNE, GREG",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 527,Sftware Enginrng,01,Iskrenova Jenny,SPRING 2026,9780321193681,UML DISTILLED  A BRIEF GUIDE TO THE STANDARD OBJECT MODELING LANGUAGE,"FOWLER, MARTIN",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 529,Obj Ori Soft Dev,01,Iskrenova Jenny,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 535,Data Anly & Prd Mod,01,Qawaqneh Zakariya,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 583,Theory Computatn,01,Rogers Daniel,SPRING 2026,9781284231601,AN INTRODUCTION TO FORMAL LANGUAGES AND AUTOMATA,"LINZ, PETER; RODGER, SUSAN H.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 699,PA,50,Owusu Eric,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 699,Generative AI,51,Yu Ning,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CSC,CSC 699,Human-AI Collab,52,Eroglu Derya Ipek,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CYB,CYB 105,Cybersecurity I,01,Bhupathi Gopinadh,SPRING 2026,9781835461532,COMPTIA SECURITY+ SY0-701 CERTIFICATION GUIDE: MASTER CYBERSECURITY FUNDAMENTALS AND PASS THE SY0-701 EXAM ON YOUR FIRST ATTEMPT,IAN NEIL,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CYB,CYB 203,Prog in Python,01,Bhupathi Gopinadh,SPRING 2026,9780137915972,"INTRODUCTION TO PYTHON PROGRAMMING AND DATA STRUCTURES, 3RD EDITION - PEARSON+ SUBSCRIPTION","LIANG, Y.",Required,2026-03-18
