source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G02,"Garcia, Mayra",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G03,"Montiel, Lizbet",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G05,"Rios, Johanna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G06,"Alaniz, Anna",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G07,"Garcia, Mayra",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G70,"Rios, Johanna",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,KV1,"Andreasen, Liana",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P00,"Knecht, Jennifer",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P01,"Taylor, Marisa",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P02,"Herrera, Silvia",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P03,"Martinez, Jose",SPRING 26 (Order Now),9780316017930,OUTLIERS:STORY OF SUCCESS,GLADWELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P04,"West, Joel",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P05,"Herrera, Silvia",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P06,"West, Joel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P07,"Martinez, Jose",SPRING 26 (Order Now),9780316017930,OUTLIERS:STORY OF SUCCESS,GLADWELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P08,"Fuschetto, Thomas",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P09,"Haske, Joseph",SPRING 26 (Order Now),9780143137436,HARVEST OF EMPIRE (REV.+UPD.),GONZALEZ,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P10,"Naqvi, Husney",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P11,"Herrera, Silvia",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P12,"Fuschetto, Thomas",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P16,"Naqvi, Husney",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P17,"Cather, Amy",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P20,"Mendoza, Daniel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P21,"Garza, Erika",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P23,"Chavarria, Isaac",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P26,"Millan, Rebecca",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P28,"Rangel, Maria",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P30,"Cerda, Angelica",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P31,"Coronado, Richard",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P32,"Ochoa, Juan",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P33,"Coronado, Richard",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P34,"Ochoa, Juan",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P35,"West, Joel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P36,"Garcia, Patrick",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P37,"Andreasen, Liana",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P38,"Garza, Erika",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P39,"Mendoza, Daniel",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P40,"Garza, Erika",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P41,"Mendoza, Daniel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P42,"Haske, Joseph",SPRING 26 (Order Now),9780143137436,HARVEST OF EMPIRE (REV.+UPD.),GONZALEZ,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P43,"Chavarria, Isaac",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P45,"Millan, Rebecca",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P46,"Reyna, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P47,"Naqvi, Husney",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P48,"Morrison, Stephen",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P70,"Montiel, Lizbet",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,P71,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,S52,"Farias, Delilah",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V01,"Garcia, Mayra",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V02,"West, Joel",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V03,"Richardson, Christop",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V04,"Morrison, Stephen",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V05,"Knecht, Jennifer",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V06,"Haske, Joseph",SPRING 26 (Order Now),9780143137436,HARVEST OF EMPIRE (REV.+UPD.),GONZALEZ,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V07,"Moyle, David",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V08,"Schnee, Jessica",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V09,"Andreasen, Liana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V10,"Brooks Bryant, Colle",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V11,"Knecht, Jennifer",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V12,"Perez Sepulveda, Jio",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Recommended,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V13,"Garcia, Thomas",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V14,"Morrison, Stephen",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V15,"Brooks Bryant, Colle",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V16,"Haske, Joseph",SPRING 26 (Order Now),9780143137436,HARVEST OF EMPIRE (REV.+UPD.),GONZALEZ,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V17,"Moyle, David",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V18,"Schnee, Jessica",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V19,"West, Joel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V26,"West, Joel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V27,"Rodriguez, Gerry",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V28,"Schnee, Jessica",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V29,"Andreasen, Liana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V30,"Taylor, Marisa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V31,"Hinojosa Guerra, Con",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V32,"Bell, Robin",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V33,"Garcia, Thomas",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V35,"Corpus, Julie",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V36,"Rodriguez, Gerry",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V37,"Rodriguez, Gerry",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V38,"Richardson, Christop",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V40,"Taylor, Marisa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V42,"Andreasen, Liana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V43,"Cantu, Dana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V45,"Macias, Esmeralda",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V46,"Taylor, Marisa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V47,"Reyna, Jesus",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V48,"Cantu, Dana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V50,"Taylor, Marisa",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V55,"Tello, Maria",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V60,"Herrera, Silvia",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V61,"Macias, Esmeralda",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V62,"Bell, Robin",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,V65,"Reyna, Jesus",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,VF7,"Hinojosa Guerra, Con",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W01,"Macias, Esmeralda",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W02,"Munoz, Elizabeth",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W03,"Garcia, Thomas",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W04,"Macias, Esmeralda",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W05,"Oakes, David",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W06,"Munoz, Elizabeth",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W08,"Richardson, Christop",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W09,"Hinojosa Guerra, Con",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W13,"Munoz, Elizabeth",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W14,"Macias, Esmeralda",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W15,"Perez Sepulveda, Jio",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W16,"Munoz, Elizabeth",SPRING 26 (Order Now),9781319245092,SUCCESSFUL COLLEGE WRITING,MCWHORTER,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,W17,"Trevino, Rosa",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,"ALL ""S""",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,G01,"Garcia, Mayra",SPRING 26 (Order Now),9781319244484,EVERYTHING'S AN ARGUMENT,LUNSFORD,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,G01,"Garcia, Mayra",SPRING 26 (Order Now),9780679722120,REVOLT OF COCKROACH PEOPLE,ACOSTA,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,G02,"Montiel, Lizbet",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,G03,"Montiel, Lizbet",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,G04,"Alaniz, Anna",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,H01,"Oakes, David",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,H02,"Andreasen, Robin",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,KV1,"Morrison, Stephen",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,KV2,"Andreasen, Liana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P01,"Ochoa, Juan",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P02,"Rodriguez, Gerry",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P03,"Andreasen, Robin",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P04,"Naqvi, Husney",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P05,"Andreasen, Liana",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P06,"Garza, Erika",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P07,"Garcia, Patrick",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P08,"Millan, Rebecca",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P09,"Andreasen, Robin",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P10,"Naqvi, Husney",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P13,"Cerda, Angelica",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P14,"Knecht, Jennifer",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P15,"Morrison, Stephen",SPRING 26 (Order Now),9780679406419,COMPLETE MAUS:SURVIVOR'S TALE...,SPIEGELMAN,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P15,"Morrison, Stephen",SPRING 26 (Order Now),9781604191257,NONSENSE,GULA,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P16,"Knecht, Jennifer",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P18,"Bell, Robin",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P20,"Bell, Robin",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P24,"Garza, Erika",SPRING 26 (Order Now),9781305634121,WELL-CRAFTED ARGUMENT (PB)-TEXT,WHITE,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P25,"Andreasen, Robin",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P27,"Coronado, Richard",SPRING 26 (Order Now),9780451524935,1984,ORWELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P28,"Coronado, Richard",SPRING 26 (Order Now),9780451524935,1984,ORWELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P29,"Morrison, Stephen",SPRING 26 (Order Now),9780679406419,COMPLETE MAUS:SURVIVOR'S TALE...,SPIEGELMAN,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P29,"Morrison, Stephen",SPRING 26 (Order Now),9781604191257,NONSENSE,GULA,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P30,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P32,"Herrera, Silvia",SPRING 26 (Order Now),9781559362764,DOUBT:PARABLE,SHANLEY,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,P70,"Coronado, Richard",SPRING 26 (Order Now),9780451524935,1984,ORWELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,V01,"Chavarria, Isaac",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,V02,"Garcia, Patrick",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,V03,"Oakes, David",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1302,,V04,"Mendoza, Daniel",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
